["2019", "02", "01"]    [121208190736, 13213020381.671543, 498856]
["2019", "02", "04"]    [109426565120, 12038176843.991625, 416394]
["2019", "02", "07"]    [115583144831, 14024837996.980988, 428676]
["2019", "02", "10"]    [103374811875, 12843661007.01949, 381151]
["2019", "02", "13"]    [116505977705, 13681955215.750013, 491354]
["2019", "02", "16"]    [114689763128, 13479449377.506376, 454309]
["2019", "02", "19"]    [119364584425, 373537415906.3959, 533602]
["2019", "02", "22"]    [120008286064, 14906500367.37734, 530839]
["2019", "02", "25"]    [133230363153, 17016748385.49017, 573756]
["2019", "02", "28"]    [133361579423, 18828795385.19693, 541458]
["2019", "03", "02"]    [156475059501, 12055153413.571001, 526912]
["2019", "03", "05"]    [169603965781, 13416451614.20126, 598085]
["2019", "03", "08"]    [148907346959, 13375275525.359379, 562361]
["2019", "03", "11"]    [128760237250, 12399324152.55442, 536412]
["2019", "03", "14"]    [127515793547, 10989696263.509523, 573828]
["2019", "03", "17"]    [124769919632, 14443740238.441368, 494872]
["2019", "03", "20"]    [150031224194, 12113517345.710165, 630313]
["2019", "03", "23"]    [149577513131, 10946080954.559156, 561778]
["2019", "03", "26"]    [145341964874, 13016325389.375368, 629010]
["2019", "03", "29"]    [150485849252, 12522004706.028505, 640352]
["2019", "02", "02"]    [113829843092, 11945272141.662445, 450314]
["2019", "02", "05"]    [97091006413, 12551502885.032108, 414815]
["2019", "02", "08"]    [121542236752, 13284437647.547005, 471952]
["2019", "02", "11"]    [111176477733, 13943920200.235966, 429007]
["2019", "02", "14"]    [110999752678, 19107069178.142723, 474782]
["2019", "02", "17"]    [116708033251, 13729254463.139553, 447945]
["2019", "02", "20"]    [125222794073, 16071353124.481909, 530268]
["2019", "02", "23"]    [121479903430, 14038665092.718956, 476225]
["2019", "02", "26"]    [130912722622, 17411522198.505234, 553925]
["2019", "03", "03"]    [132195042165, 11963576046.214975, 492382]
["2019", "03", "06"]    [150135872039, 13941269746.353561, 578932]
["2019", "03", "09"]    [123853018978, 11860783671.243221, 555854]
["2019", "03", "12"]    [132200981486, 12158684765.006336, 564306]
["2019", "03", "15"]    [128423132073, 10940212075.542927, 553012]
["2019", "03", "18"]    [146404113132, 194266686358.89844, 573940]
["2019", "03", "21"]    [184768738619, 13795593836.984339, 618318]
["2019", "03", "24"]    [136765224387, 10956875286.327477, 549073]
["2019", "03", "27"]    [141412707133, 13538110998.516619, 625948]
["2019", "03", "30"]    [161125326340, 10372174778.038012, 667967]
["2019", "02", "03"]    [115355711275, 11599425759.44662, 424378]
["2019", "02", "06"]    [105477787877, 12572180915.25662, 429065]
["2019", "02", "09"]    [110338890224, 12363600588.758928, 417129]
["2019", "02", "12"]    [109662604506, 12998438367.626255, 438111]
["2019", "02", "15"]    [112640300520, 14732468819.567427, 468599]
["2019", "02", "18"]    [123382614683, 17066345359.559374, 512455]
["2019", "02", "21"]    [129769715373, 15301279312.01292, 544817]
["2019", "02", "24"]    [133576480934, 16250710476.300486, 540201]
["2019", "02", "27"]    [134320681060, 16333133968.050362, 539516]
["2019", "03", "01"]    [141641075485, 12927381010.813738, 547622]
["2019", "03", "04"]    [178158884235, 12586925298.776245, 620211]
["2019", "03", "07"]    [153548517540, 13606205052.057997, 572685]
["2019", "03", "10"]    [113365960667, 11983551088.3849, 484038]
["2019", "03", "13"]    [134328365488, 11624837408.300278, 573281]
["2019", "03", "16"]    [126524746512, 10309274810.279688, 504183]
["2019", "03", "19"]    [150750639388, 13048876404.340796, 635940]
["2019", "03", "22"]    [163048476532, 12524493040.655537, 628700]
["2019", "03", "25"]    [147180654365, 12489367039.11709, 648670]
["2019", "03", "28"]    [135034637507, 12169523606.318953, 634367]
["2019", "03", "31"]    [143770220595, 10506785000.666485, 646230]


